psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
wmcloud.org,wmcloud.org,ok,ok,2025-06-07 22:58:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wpenginepowered.com,wpenginepowered.com,ok,ok,2026-05-22 21:20:44.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
xii.jp,xii.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
xn--90amc.xn--p1acf,xn--90amc.xn--p1acf,ok,ok,2028-10-06 21:10:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xn--h1aliz.xn--p1acf,xn--h1aliz.xn--p1acf,ok,ok,2025-07-28 06:11:16.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
ybo.review,ybo.review,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ybo.trade,ybo.trade,ok,ok,2026-11-07 23:59:59.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,ok
you2.pl,you2.pl,ok,ok,2027-07-25 13:42:34.000,null,invalid,ok
za.org,za.org,ok,ok,2025-03-27 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
zapto.org,zapto.org,ok,ok,2025-08-10 02:24:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
zeabur.app,zeabur.app,ok,ok,2026-09-27 16:45:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
