psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
uy.com,uy.com,ok,ok,2030-10-26 17:03:26.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
vaporcloud.io,vaporcloud.io,ok,ok,2025-01-12 12:18:49.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
verse.jp,verse.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
versus.jp,versus.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
virtualserver.io,virtualserver.io,ok,ok,2025-02-06 10:45:16.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
vultrobjects.com,vultrobjects.com,ok,ok,2025-02-15 16:17:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
w-corp-staticblitz.com,w-corp-staticblitz.com,ok,ok,2027-02-14 00:48:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
w-credentialless-staticblitz.com,w-credentialless-staticblitz.com,ok,ok,2027-02-14 00:50:48.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
w-staticblitz.com,w-staticblitz.com,ok,ok,2027-02-14 15:26:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
wafaicloud.com,wafaicloud.com,ok,ok,2029-06-27 16:45:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
wafflecell.com,wafflecell.com,ok,ok,2028-12-28 07:48:07.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
watson.jp,watson.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
web.in,web.in,ok,ok,2029-02-16 06:30:26.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
webadorsite.com,webadorsite.com,ok,ok,2026-11-21 11:21:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
webhop.me,webhop.me,ok,ok,2024-07-18 18:35:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
webhosting.be,webhosting.be,ok,ERROR,,null,invalid,ERROR
webredirect.org,webredirect.org,ok,ok,2027-07-23 19:36:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
websozai.jp,websozai.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
wedeploy.me,wedeploy.me,ok,ok,2025-06-18 10:57:30.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
wellbeingzone.co.uk,wellbeingzone.co.uk,ok,ok,2024-07-13 00:00:00.000,"[""Renewal required.""]",invalid,FAIL_2Y
wellbeingzone.eu,wellbeingzone.eu,ok,ok,,[],invalid,FAIL_2Y
windows.net,windows.net,ok,ok,2025-06-04 16:06:16.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
withyoutube.com,withyoutube.com,ok,ok,2024-08-30 20:32:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wix.run,wix.run,ok,ok,2028-01-18 10:57:18.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
wjg.jp,wjg.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
wmflabs.org,wmflabs.org,ok,ok,2024-09-29 14:58:28.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wpmudev.host,wpmudev.host,ok,ok,2027-01-30 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
wpsquared.site,wpsquared.site,ok,ok,2027-06-20 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
x443.pw,x443.pw,ok,ok,2024-09-26 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
xii.jp,xii.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
xmit.co,xmit.co,ok,ok,2026-11-09 02:51:07.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xmit.dev,xmit.dev,ok,ok,2026-11-14 02:39:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xn--80aaa0cvac.xn--p1acf,xn--80aaa0cvac.xn--p1acf,ok,ok,2025-03-11 20:08:15.800,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
xn--90a1af.xn--p1acf,xn--90a1af.xn--p1acf,ok,ok,2025-03-11 20:10:21.817,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
xn--j1aef.xn--p1acf,xn--j1aef.xn--p1acf,ok,ok,2028-10-06 21:10:10.211,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xnbay.com,xnbay.com,ok,ok,2026-06-02 04:37:30.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ybo.faith,ybo.faith,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ybo.party,ybo.party,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ybo.review,ybo.review,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ybo.science,ybo.science,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ynh.fr,ynh.fr,ok,ok,2025-04-02 21:13:39.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
yolasite.com,yolasite.com,ok,ok,2025-04-06 20:38:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
zapto.xyz,zapto.xyz,ok,ok,2025-02-04 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
