psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
supabase.co,supabase.co,ok,ok,2025-01-11 07:13:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
supabase.net,supabase.net,ok,ok,2025-03-23 02:47:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
supersale.jp,supersale.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
synology-diskstation.de,synology-diskstation.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
tailscale.net,tailscale.net,ok,ok,2032-11-12 09:13:35.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
tank.jp,tank.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
tashkent.su,tashkent.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tawkto.email,tawkto.email,ok,ok,2026-11-23 14:46:24.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
temp-dns.com,temp-dns.com,ok,ok,2025-06-03 21:07:48.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tempurl.host,tempurl.host,ok,ok,2031-08-11 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
termez.su,termez.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
test.ru,test.ru,NXDOMAIN,ok,2024-12-14 21:00:00.000,"[""REGISTERED, NOT DELEGATED, VERIFIED""]",invalid,FAIL_2Y
thingdust.io,thingdust.io,ok,ok,2025-09-11 19:16:21.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
thruhere.net,thruhere.net,ok,ok,2025-07-11 17:00:06.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tickets.io,tickets.io,ok,ok,2025-06-30 22:39:53.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
to.leg.br,to.leg.br,ok,ok,,"[""20240815 DSOK"", ""published""]",invalid,FAIL_2Y
torproject.net,torproject.net,ok,ok,2027-10-17 22:02:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
transip.me,transip.me,ok,ok,2025-07-23 19:21:08.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
translate.goog,translate.goog,ok,ok,2024-12-05 22:54:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tunk.org,tunk.org,ok,ok,2028-08-18 01:26:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""renewPeriod https://icann.org/epp#renewPeriod""]",invalid,ok
twmail.net,twmail.net,ok,ok,2029-09-04 06:09:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
twmail.org,twmail.org,ok,ok,2029-07-21 00:47:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
typedream.app,typedream.app,ok,ok,2025-01-22 08:47:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
typeform.com,typeform.com,ok,ok,2025-06-20 18:23:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ufcfan.org,ufcfan.org,ok,ok,2026-09-10 18:38:57.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
uh-oh.jp,uh-oh.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
under.jp,under.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
undo.jp,undo.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
unicloud.pl,unicloud.pl,ok,ok,2029-01-03 10:26:07.000,null,invalid,ok
url.tw,url.tw,ok,ok,2029-10-28 07:55:16.000,"[""clientTransferProhibited""]",invalid,ok
user.fm,user.fm,ok,ok,2032-05-02 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
uwu.ai,uwu.ai,ok,ok,,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
v-info.info,v-info.info,ok,ok,2025-05-23 19:47:35.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
vercel.dev,vercel.dev,ok,ok,2025-01-28 02:29:26.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
vladikavkaz.ru,vladikavkaz.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
vpndns.net,vpndns.net,ok,ok,2024-10-14 08:10:24.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
w-corp-staticblitz.com,w-corp-staticblitz.com,ok,ok,2027-02-14 00:48:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
w-staticblitz.com,w-staticblitz.com,ok,ok,2027-02-14 15:26:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
wafaicloud.com,wafaicloud.com,ok,ok,2029-06-27 16:45:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
wdh.app,wdh.app,ok,ok,2027-07-13 05:45:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
webhop.me,webhop.me,ok,ok,2025-07-18 18:35:04.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
webhosting.be,webhosting.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
webredirect.org,webredirect.org,ok,ok,2027-07-23 19:36:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
websitebuilder.online,websitebuilder.online,ok,ok,2029-11-09 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
weeklylottery.org.uk,weeklylottery.org.uk,ok,ok,2025-01-08 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
withgoogle.com,withgoogle.com,ok,ok,2024-11-17 19:17:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
wixsite.com,wixsite.com,ok,ok,2026-05-08 23:35:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wjg.jp,wjg.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
workisboring.com,workisboring.com,ok,ok,2025-08-18 21:31:39.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
worse-than.tv,worse-than.tv,ok,ok,2025-01-04 14:15:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wpdevcloud.com,wpdevcloud.com,ok,ok,2026-02-16 16:43:18.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
wphostedmail.com,wphostedmail.com,ok,ok,2025-07-17 17:42:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wpmudev.host,wpmudev.host,ok,ok,2027-01-30 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xii.jp,xii.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
xn--80aaa0cvac.xn--p1acf,xn--80aaa0cvac.xn--p1acf,ok,ok,2025-03-11 20:08:15.800,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
xn--90amc.xn--p1acf,xn--90amc.xn--p1acf,ok,ok,2028-10-06 21:10:12.259,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xn--c1avg.xn--p1acf,xn--c1avg.xn--p1acf,ok,ok,2028-10-06 21:10:13.643,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xn--gnstigbestellen-zvb.de,xn--gnstigbestellen-zvb.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
xn--gnstigliefern-wob.de,xn--gnstigliefern-wob.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
yandexcloud.net,yandexcloud.net,ok,ok,2025-08-03 13:26:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ybo.review,ybo.review,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ybo.trade,ybo.trade,ok,ok,2026-11-07 23:59:59.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,ok
yombo.me,yombo.me,ok,ok,2024-11-30 04:51:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
za.com,za.com,ok,ok,2024-12-10 17:48:37.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
za.org,za.org,ok,ok,2025-03-27 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
