psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
taveusercontent.com,taveusercontent.com,ok,ok,2029-08-06 14:38:09.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
telebit.io,telebit.io,ok,ok,2025-06-28 20:14:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
telebit.xyz,telebit.xyz,ok,ok,2025-06-28 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
temp-dns.com,temp-dns.com,ok,ok,2025-06-03 21:07:48.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tempurl.host,tempurl.host,ok,ok,2031-08-11 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
tonkotsu.jp,tonkotsu.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
torun.pl,torun.pl,ok,ok,2024-12-31 13:00:00.000,null,invalid,FAIL_2Y
townnews-staging.com,townnews-staging.com,ok,ok,2025-02-07 19:50:52.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
traeumtgerade.de,traeumtgerade.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
trafficmanager.net,trafficmanager.net,ok,ok,2025-11-25 00:16:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
transip.me,transip.me,ok,ok,2025-07-23 19:21:08.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
transurl.be,transurl.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
transurl.eu,transurl.eu,ok,ok,,[],invalid,FAIL_2Y
trendhosting.cloud,trendhosting.cloud,ok,ok,2025-05-06 09:40:08.350,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
tst.site,tst.site,ok,ok,2026-03-23 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tuva.su,tuva.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
twmail.net,twmail.net,ok,ok,2029-09-04 06:09:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
twmail.org,twmail.org,ok,ok,2029-07-21 00:47:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
typo3server.info,typo3server.info,ok,ok,2027-08-18 17:32:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
uk.net,uk.net,ok,ok,2031-02-28 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
url.tw,url.tw,ok,ok,2029-10-28 07:55:16.000,"[""clientTransferProhibited""]",invalid,ok
us.com,us.com,ok,ok,2031-01-04 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
usercontent.goog,usercontent.goog,ok,ok,2025-06-25 18:47:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
usercontent.jp,usercontent.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
val.run,val.run,ok,ok,2027-04-15 17:33:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
vercel.app,vercel.app,ok,ok,2025-01-28 03:03:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
verse.jp,verse.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
vladikavkaz.su,vladikavkaz.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
voorloper.cloud,voorloper.cloud,ok,ok,2030-05-24 09:51:05.957,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
vps-host.net,vps-host.net,ok,ok,2027-05-26 21:12:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
w-credentialless-staticblitz.com,w-credentialless-staticblitz.com,ok,ok,2027-02-14 00:50:48.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
webflow.io,webflow.io,ok,ok,2028-05-08 02:20:57.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
webhare.dev,webhare.dev,ok,ok,2025-02-28 17:19:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
webhop.biz,webhop.biz,ok,ok,2025-11-18 23:59:01.000,[],invalid,FAIL_2Y
websozai.jp,websozai.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
weeklylottery.org.uk,weeklylottery.org.uk,ok,ok,2025-01-08 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
whitesnow.jp,whitesnow.jp,ok,ok,2025-04-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
wp2.host,wp2.host,ok,ok,2030-04-04 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
wpenginepowered.com,wpenginepowered.com,ok,ok,2026-05-22 21:20:44.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wphostedmail.com,wphostedmail.com,ok,ok,2025-07-17 17:42:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wpmudev.host,wpmudev.host,ok,ok,2027-01-30 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xn--90a1af.xn--p1acf,xn--90a1af.xn--p1acf,ok,ok,2025-03-11 20:10:21.000,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
xn--gnstigliefern-wob.de,xn--gnstigliefern-wob.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
xs4all.space,xs4all.space,ok,ok,2025-02-09 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
yandexcloud.net,yandexcloud.net,ok,ok,2025-08-03 13:26:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
yombo.me,yombo.me,ok,ok,2024-11-30 04:51:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
zap.cloud,zap.cloud,ok,ok,2029-11-29 14:34:34.892,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
zapto.org,zapto.org,ok,ok,2025-08-10 02:24:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
