psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status
blogspot.com.by,blogspot.com.by,ok,ok,2025-04-20 00:00:00,null,invalid
blogspot.com.co,blogspot.com.co,ok,ok,2025-07-07 23:59:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
blogspot.com.cy,blogspot.com.cy,ok,ok,,null,invalid
blogspot.com.ee,blogspot.com.ee,ok,ok,2025-07-10 00:00:00,"""ok (paid and in zone)""",invalid
blogspot.com.eg,blogspot.com.eg,ok,ok,,null,invalid
blogspot.com.es,blogspot.com.es,ok,ok,,null,invalid
blogspot.com.mt,blogspot.com.mt,ok,ok,,null,invalid
blogspot.com.ng,blogspot.com.ng,ok,ok,2025-04-10 23:00:00,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid
blogspot.com.tr,blogspot.com.tr,ok,ok,2025-02-15 00:00:00,"""The domain is LOCKED to transfer.""",invalid
blogspot.com.uy,blogspot.com.uy,ok,ok,,null,invalid
blogspot.cv,blogspot.cv,ok,ok,2025-06-14 00:00:00,"""active https://icann.org/epp#active""",invalid
blogspot.cz,blogspot.cz,ok,ok,2025-02-06 00:00:00,null,invalid
blogspot.de,blogspot.de,ok,ok,,"""connect""",invalid
blogspot.dk,blogspot.dk,ok,ok,2025-05-31 00:00:00,"""Active""",invalid
blogspot.fi,blogspot.fi,ok,ok,2025-06-14 00:00:00,"""Registered""",invalid
blogspot.fr,blogspot.fr,ok,ok,2025-01-31 20:17:05,"[""ACTIVE"", ""clientUpdateProhibited"", ""associated"", ""active"", ""ok"", ""serverUpdateProhibited"", ""not identified""]",invalid
blogspot.gr,blogspot.gr,ok,ok,,null,invalid
blogspot.hk,blogspot.hk,ok,ok,2024-11-27 00:00:00,"""Active""",invalid
blogspot.hr,blogspot.hr,ok,ok,2024-12-02 23:00:00,null,invalid
blogspot.hu,blogspot.hu,ok,ok,,null,invalid
blogspot.ie,blogspot.ie,ok,ok,2025-02-02 14:22:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
blogspot.in,blogspot.in,ok,ok,2025-06-24 20:00:05,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited http://www.icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid
blogspot.is,blogspot.is,ok,ok,2024-09-21 00:00:00,null,invalid
blogspot.it,blogspot.it,ok,ok,2025-04-28 00:00:00,"""ok""",invalid
blogspot.jp,blogspot.jp,ok,ok,2024-10-31 00:00:00,"""Active""",invalid
blogspot.kr,blogspot.kr,ok,ok,2025-04-13 00:00:00,null,invalid
blogspot.li,blogspot.li,ok,ok,,null,invalid
blogspot.lt,blogspot.lt,ok,ok,2024-12-08 00:00:00,"""registered""",invalid
blogspot.lu,blogspot.lu,ok,ok,,"""ACTIVE""",invalid
blogspot.md,blogspot.md,ok,ok,,null,invalid
blogspot.mk,blogspot.mk,ok,ok,,null,invalid
blogspot.mr,blogspot.mr,NXDOMAIN,ok,,"""No Object Found""",invalid
blogspot.mx,blogspot.mx,ok,ok,2025-05-30 00:00:00,null,invalid
blogspot.my,blogspot.my,ok,ok,2025-01-28 16:00:00,"""ok https://icann.org/epp#ok""",invalid
blogspot.nl,blogspot.nl,ok,ok,,"""active""",invalid
blogspot.no,blogspot.no,ok,ok,,null,invalid
blogspot.pe,blogspot.pe,ok,ok,,"[""clientUpdateProhibited"", ""clientTransferProhibited"", ""clientDeleteProhibited""]",invalid
blogspot.pt,blogspot.pt,ok,ok,2024-11-07 23:59:20,"""Registered""",invalid
blogspot.qa,blogspot.qa,ok,ok,,"[""clientDeleteProhibited"", ""clientUpdateProhibited""]",invalid
blogspot.re,blogspot.re,ok,ok,2024-08-02 23:15:06,"[""ACTIVE"", ""clientUpdateProhibited"", ""associated"", ""active"", ""not identified"", ""ok""]",invalid
blogspot.ro,blogspot.ro,ok,ok,2024-08-12 00:00:00,"""UpdateProhibited""",invalid
blogspot.rs,blogspot.rs,ok,ok,2025-03-10 12:31:14,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active"", ""clientUpdateProhibited https://www.rnids.rs/en/domain-name-status-codes#ClientUpdateProhibited""]",invalid
blogspot.ru,blogspot.ru,ok,ok,2024-08-30 00:00:00,"""REGISTERED, DELEGATED""",invalid
blogspot.se,blogspot.se,ok,ok,2024-08-26 00:00:00,"[""serverUpdateProhibited"", ""serverDeleteProhibited"", ""serverTransferProhibited""]",invalid
blogspot.sg,blogspot.sg,ok,ok,,null,invalid
blogspot.si,blogspot.si,ok,ok,2025-07-23 00:00:00,null,invalid
blogspot.sk,blogspot.sk,ok,ok,2024-11-30 00:00:00,null,invalid
blogspot.sn,blogspot.sn,ok,ok,,null,invalid
blogspot.td,blogspot.td,ok,ok,2025-01-16 09:09:07.988000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
blogspot.tw,blogspot.tw,ok,ok,2025-02-09 08:06:19,null,invalid
blogspot.ug,blogspot.ug,ok,ok,,"""ACTIVE""",invalid
blogspot.vn,blogspot.vn,ok,ok,,null,invalid
bloxcms.com,bloxcms.com,ok,ok,2024-08-01 17:41:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
boldlygoingnowhere.org,boldlygoingnowhere.org,ok,ok,2025-07-11 15:57:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
bookonline.app,bookonline.app,ok,ok,2025-05-09 00:33:28,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
br.com,br.com,ok,ok,2030-10-26 16:41:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
brave.io,brave.io,ok,ok,2028-01-24 18:35:26,"""ok https://icann.org/epp#ok""",invalid
brendly.hr,brendly.hr,ok,ok,2025-05-16 22:00:00,null,invalid
brendly.rs,brendly.rs,ok,ok,2024-08-22 00:12:03,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active""",invalid
broke-it.net,broke-it.net,ok,ok,2025-01-04 13:49:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
buyshouses.net,buyshouses.net,ok,ok,2025-01-03 18:11:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
bytemark.co.uk,bytemark.co.uk,ok,ok,2025-02-13 00:00:00,"""Registered until expiry date.""",invalid
c.la,c.la,ok,ok,2026-06-11 23:59:59,"""ok https://icann.org/epp#ok""",invalid
camdvr.org,camdvr.org,ok,ok,2026-02-02 20:52:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
canva.site,canva.site,ok,ok,2033-04-03 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid
canvasite.cn,canvasite.cn,ok,ok,2033-09-24 12:01:24,"""ok""",invalid
casacam.net,casacam.net,ok,ok,2026-07-23 19:38:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid
cdn77-secure.org,cdn77-secure.org,ok,ok,2027-05-28 11:21:15,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
cdn77.net,cdn77.net,ok,ok,2025-02-21 15:26:46,"""ok https://icann.org/epp#ok""",invalid
cdn77.org,cdn77.org,ok,ok,2025-03-12 22:11:56,"""ok https://icann.org/epp#ok""",invalid
cechire.com,cechire.com,ok,ok,2024-09-17 22:09:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
certmgr.org,certmgr.org,ok,ok,2024-11-05 22:03:23,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
cldmail.ru,cldmail.ru,ok,ok,2025-03-03 00:00:00,"""REGISTERED, DELEGATED""",invalid
clever-cloud.com,clever-cloud.com,ok,ok,2027-07-05 16:37:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
cloudapp.net,cloudapp.net,ok,ok,2024-08-07 17:34:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid
cloudcontrolapp.com,cloudcontrolapp.com,ok,ok,2025-04-05 09:52:13,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
cloudcontrolled.com,cloudcontrolled.com,ok,ok,2025-01-04 21:21:31,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
cloudflareanycast.net,cloudflareanycast.net,ok,ok,2025-05-17 03:22:41,"""ok https://icann.org/epp#ok""",invalid
cloudflarecn.net,cloudflarecn.net,ok,ok,2025-02-25 08:28:13,"""ok https://icann.org/epp#ok""",invalid
cloudflareglobal.net,cloudflareglobal.net,ok,ok,2025-05-17 03:22:42,"""ok https://icann.org/epp#ok""",invalid
cloudfront.net,cloudfront.net,ok,ok,2025-04-25 18:25:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]",invalid
cloudfunctions.net,cloudfunctions.net,ok,ok,2024-12-03 18:56:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
cloudlets.com.au,cloudlets.com.au,ok,ok,,"""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited""",invalid
cloudns.biz,cloudns.biz,ok,ok,2026-11-26 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
cloudns.in,cloudns.in,NXDOMAIN,ok,2024-11-27 20:35:50,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""serverHold http://www.icann.org/epp#serverHold""]",invalid
cloudns.info,cloudns.info,ok,ok,2024-11-27 20:35:50,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
cloudns.us,cloudns.us,ok,ok,2024-11-26 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
cloudplatform.fi,cloudplatform.fi,ok,ok,2025-12-28 00:00:00,"""Registered""",invalid
cloudscale.ch,cloudscale.ch,ok,ok,,null,invalid
cn.com,cn.com,ok,ok,2031-06-05 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
co.business,co.business,ok,ok,2025-03-10 18:46:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]",invalid
co.ca,co.ca,ok,ok,2027-03-20 05:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
co.com,co.com,ok,ok,2029-08-15 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
co.cz,co.cz,ok,ERROR,,null,invalid
co.education,co.education,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]",invalid
co.events,co.events,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]",invalid
co.financial,co.financial,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]",invalid
co.krd,co.krd,NXDOMAIN,ok,2024-09-23 06:25:55,"[""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""inactive https://icann.org/epp#inactive""]",invalid
co.network,co.network,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]",invalid
co.nl,co.nl,ok,ok,,"""active""",invalid
co.no,co.no,ok,ok,,null,invalid
co.pl,co.pl,ok,ok,2025-01-01 13:00:00,null,invalid
co.place,co.place,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]",invalid
co.technology,co.technology,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]",invalid
co.ua,co.ua,ok,ok,2032-02-25 18:13:13+02,"[""clientTransferProhibited"", ""ok"", ""linked""]",invalid
code.com,code.com,ok,ok,2025-04-19 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]",invalid
