psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
us.org,us.org,ok,ok,2030-04-24 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
vercel.dev,vercel.dev,ok,ok,2025-01-28 02:29:26.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
veterinaire.fr,veterinaire.fr,ok,ok,2024-10-22 09:08:43.000,"[""ACTIVE"", ""active"", ""associated"", ""ok""]",invalid,FAIL_2Y
vladimir.ru,vladimir.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
vladimir.su,vladimir.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
vp4.me,vp4.me,ok,ok,2028-07-06 07:43:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
vps-host.net,vps-host.net,ok,ok,2027-05-26 21:12:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
wafflecell.com,wafflecell.com,ok,ok,2028-12-28 07:48:07.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
web.app,web.app,ok,ok,2025-01-08 22:05:04.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
web.in,web.in,ok,ok,2029-02-16 06:30:26.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
webhare.dev,webhare.dev,ok,ok,2025-02-28 17:19:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
webhop.info,webhop.info,ok,ok,2025-09-14 00:27:48.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
webredirect.org,webredirect.org,ok,ok,2027-07-23 19:36:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
websitebuilder.online,websitebuilder.online,ok,ok,2029-11-09 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
websozai.jp,websozai.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
wellbeingzone.eu,wellbeingzone.eu,ok,ok,,[],invalid,FAIL_2Y
withyoutube.com,withyoutube.com,ok,ok,2025-08-30 20:32:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wixstudio.com,wixstudio.com,ok,ok,2027-12-17 19:23:35.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
woltlab-demo.com,woltlab-demo.com,ok,ok,2029-06-08 15:12:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
wp2.host,wp2.host,ok,ok,2030-04-04 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
wpmudev.host,wpmudev.host,ok,ok,2027-01-30 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xn--80aaa0cvac.xn--p1acf,xn--80aaa0cvac.xn--p1acf,ok,ok,2025-03-11 20:08:15.800,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
xn--gnstigbestellen-zvb.de,xn--gnstigbestellen-zvb.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
xn--gnstigliefern-wob.de,xn--gnstigliefern-wob.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
xn--h1ahn.xn--p1acf,xn--h1ahn.xn--p1acf,ok,ok,2025-03-29 11:20:33.490,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
xn--hkkinen-5wa.fi,xn--hkkinen-5wa.fi,ok,ok,2028-10-14 23:03:27.000,"[""Registered""]",invalid,ok
ybo.faith,ybo.faith,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ybo.review,ybo.review,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ybo.science,ybo.science,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ybo.trade,ybo.trade,ok,ok,2026-11-07 23:59:59.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,ok
yolasite.com,yolasite.com,ok,ok,2025-04-06 20:38:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
you2.pl,you2.pl,ok,ok,2027-07-25 13:42:34.000,null,invalid,ok
zakopane.pl,zakopane.pl,ok,ok,2024-12-31 13:00:00.000,null,invalid,FAIL_2Y
zapto.org,zapto.org,ok,ok,2025-08-10 02:24:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
zeabur.app,zeabur.app,ok,ok,2026-09-27 16:45:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
zombie.jp,zombie.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
