psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
sunnyday.jp,sunnyday.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
supabase.co,supabase.co,ok,ok,2025-01-11 07:13:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sweetpepper.org,sweetpepper.org,ok,ok,2026-05-27 12:13:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
synology-ds.de,synology-ds.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
synology.me,synology.me,ok,ok,2026-02-10 08:04:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tabitorder.co.il,tabitorder.co.il,ok,ok,2027-06-08 00:00:00.000,"[""Transfer Locked""]",invalid,ok
tank.jp,tank.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
tb-hosting.com,tb-hosting.com,ok,ok,2025-10-28 08:53:33.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tempurl.host,tempurl.host,ok,ok,2031-08-11 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
test.ru,test.ru,NXDOMAIN,ok,2024-12-14 21:00:00.000,"[""REGISTERED, NOT DELEGATED, VERIFIED""]",invalid,FAIL_2Y
thingdust.io,thingdust.io,ok,ok,2024-09-11 19:16:21.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
tlon.network,tlon.network,ok,ok,2028-10-23 17:51:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
togliatti.su,togliatti.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
topaz.ne.jp,topaz.ne.jp,ok,ok,,"[""Connected (2024/07/31)""]",invalid,FAIL_2Y
traeumtgerade.de,traeumtgerade.de,ok,ERROR,,null,invalid,ERROR
trafficplex.cloud,trafficplex.cloud,ok,ok,2025-04-01 18:56:42.540,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
transurl.be,transurl.be,ok,ERROR,,null,invalid,ERROR
transurl.eu,transurl.eu,ok,ok,,[],invalid,FAIL_2Y
trycloudflare.com,trycloudflare.com,ok,ok,2032-07-07 12:30:43.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited"", ""servertransferprohibited https://icann.org/epp#servertransferprohibited"", ""serverupdateprohibited https://icann.org/epp#serverupdateprohibited""]",invalid,ok
ts.net,ts.net,ok,ok,2030-10-07 04:00:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
tselinograd.su,tselinograd.su,INCONSISTENT,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tuleap-partners.com,tuleap-partners.com,ok,ok,2026-06-22 14:15:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tuva.su,tuva.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
twmail.org,twmail.org,ok,ok,2029-07-21 00:47:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
uh-oh.jp,uh-oh.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
uk.com,uk.com,ok,ok,2031-05-02 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
under.jp,under.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
unison-services.cloud,unison-services.cloud,ok,ok,2026-08-28 19:52:41.447,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
unusualperson.com,unusualperson.com,ok,ok,2026-09-28 00:52:02.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
urown.cloud,urown.cloud,ok,ok,2025-03-10 13:18:27.666,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
us.org,us.org,ok,ok,2030-04-24 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
utwente.io,utwente.io,ok,ok,2025-03-19 12:22:06.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
uwu.ai,uwu.ai,ok,ok,,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
v-info.info,v-info.info,ok,ok,2025-05-23 19:47:35.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
vaporcloud.io,vaporcloud.io,ok,ok,2025-01-12 12:18:49.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
velvet.jp,velvet.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
vercel.app,vercel.app,ok,ok,2025-01-28 03:03:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
versus.jp,versus.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
virtual-user.de,virtual-user.de,ok,ERROR,,null,invalid,ERROR
virtualserver.io,virtualserver.io,ok,ok,2025-02-06 10:45:16.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
virtualuser.de,virtualuser.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
vps-host.net,vps-host.net,ok,ok,2027-05-26 21:12:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
w-corp-staticblitz.com,w-corp-staticblitz.com,ok,ok,2027-02-14 00:48:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
wadl.top,wadl.top,ok,ok,2027-01-24 10:46:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
wafflecell.com,wafflecell.com,ok,ok,2028-12-28 07:48:07.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
web.app,web.app,ok,ok,2025-01-08 22:05:04.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
webhop.me,webhop.me,ok,ok,2024-07-18 18:35:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
webhop.net,webhop.net,ok,ok,2024-12-30 03:05:40.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
weblike.jp,weblike.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
wiardweb.com,wiardweb.com,ok,ok,2024-11-12 22:01:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
wixsite.com,wixsite.com,ok,ok,2026-05-08 23:35:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wixstudio.com,wixstudio.com,ok,ok,2027-12-17 19:23:35.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
woltlab-demo.com,woltlab-demo.com,ok,ok,2029-06-08 15:12:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
workers.dev,workers.dev,ok,ok,2026-02-08 20:36:47.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
workisboring.com,workisboring.com,ok,ok,2025-08-18 21:31:39.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
wpenginepowered.com,wpenginepowered.com,ok,ok,2026-05-22 21:20:44.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
writesthisblog.com,writesthisblog.com,ok,ok,2025-01-03 18:18:33.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
xn--90a1af.xn--p1acf,xn--90a1af.xn--p1acf,ok,ok,2025-03-11 20:10:21.817,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
xn--90amc.xn--p1acf,xn--90amc.xn--p1acf,ok,ok,2028-10-06 21:10:12.259,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xn--j1aef.xn--p1acf,xn--j1aef.xn--p1acf,ok,ok,2028-10-06 21:10:10.211,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xn--j1ael8b.xn--p1acf,xn--j1ael8b.xn--p1acf,ok,ok,2025-03-29 05:26:09.179,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
yandexcloud.net,yandexcloud.net,ok,ok,2024-08-03 13:26:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ybo.party,ybo.party,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ybo.science,ybo.science,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
yombo.me,yombo.me,ok,ok,2024-11-30 04:51:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
za.bz,za.bz,ok,ERROR,,null,invalid,ERROR
zombie.jp,zombie.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
