psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
theworkpc.com,theworkpc.com,ok,ok,2026-02-02 20:40:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tim.it,tim.it,ok,ok,2025-07-18 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
to.leg.br,to.leg.br,ok,ok,,"[""20240824 DSOK"", ""published""]",invalid,FAIL_2Y
tonkotsu.jp,tonkotsu.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
torun.pl,torun.pl,ok,ok,2024-12-31 13:00:00.000,null,invalid,FAIL_2Y
translate.goog,translate.goog,ok,ok,2024-12-05 22:54:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
translated.page,translated.page,ok,ok,2025-11-13 12:52:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
transurl.be,transurl.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
transurl.eu,transurl.eu,ok,ok,,[],invalid,FAIL_2Y
trendhosting.cloud,trendhosting.cloud,ok,ok,2025-05-06 09:40:08.350,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
triton.zone,triton.zone,ok,ok,2025-06-24 18:47:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tunk.org,tunk.org,ok,ok,2028-08-18 01:26:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
twmail.cc,twmail.cc,ok,ok,2033-07-20 21:47:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
twmail.org,twmail.org,ok,ok,2029-07-21 00:47:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
ufcfan.org,ufcfan.org,ok,ok,2026-09-10 18:38:57.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
uk.com,uk.com,ok,ok,2031-05-02 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
uni5.net,uni5.net,ok,ok,2028-02-06 22:56:32.000,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]",invalid,ok
unispace.io,unispace.io,ok,ok,2025-08-09 08:21:40.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
upper.jp,upper.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
upsunapp.com,upsunapp.com,ok,ok,2029-10-31 18:14:24.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
uwu.ai,uwu.ai,ok,ok,,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
vaporcloud.io,vaporcloud.io,ok,ok,2025-01-12 12:18:49.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
vercel.dev,vercel.dev,ok,ok,2025-01-28 02:29:26.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
vivian.jp,vivian.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
vladimir.su,vladimir.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
vpnplus.to,vpnplus.to,ok,ok,,null,invalid,FAIL_2Y
vultrobjects.com,vultrobjects.com,ok,ok,2025-02-15 16:17:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wafaicloud.com,wafaicloud.com,ok,ok,2029-06-27 16:45:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
we.bs,we.bs,ok,ok,,null,invalid,FAIL_2Y
webhop.net,webhop.net,ok,ok,2024-12-30 03:05:40.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
webhop.org,webhop.org,ok,ok,2025-01-04 02:37:24.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
windows.net,windows.net,ok,ok,2025-06-04 16:06:16.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
wixstudio.com,wixstudio.com,ok,ok,2027-12-17 19:23:35.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
wixstudio.io,wixstudio.io,ok,ok,2026-05-15 06:30:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wp2.host,wp2.host,ok,ok,2030-04-04 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
wpenginepowered.com,wpenginepowered.com,ok,ok,2026-05-22 21:20:44.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wpmudev.host,wpmudev.host,ok,ok,2027-01-30 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
writesthisblog.com,writesthisblog.com,ok,ok,2025-01-03 18:18:33.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
xn--41a.xn--p1acf,xn--41a.xn--p1acf,ok,ok,2025-04-28 13:31:08.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
xn--c1avg.xn--p1acf,xn--c1avg.xn--p1acf,ok,ok,2028-10-06 21:10:13.000,"[""active https://icann.org/epp#active""]",invalid,ok
xn--hkkinen-5wa.fi,xn--hkkinen-5wa.fi,ok,ok,2028-10-14 23:03:27.000,"[""Registered""]",invalid,ok
xs4all.space,xs4all.space,ok,ok,2025-02-09 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
yandexcloud.net,yandexcloud.net,ok,ok,2025-08-03 13:26:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ybo.science,ybo.science,ok,ok,2026-11-07 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ynh.fr,ynh.fr,ok,ok,2025-04-02 21:13:39.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
yombo.me,yombo.me,ok,ok,2024-11-30 04:51:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
zapto.xyz,zapto.xyz,ok,ok,2025-02-04 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
zeabur.app,zeabur.app,ok,ok,2026-09-27 16:45:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
