psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
ba.leg.br,ba.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
servebbs.net,servebbs.net,ok,ok,2025-07-04 19:37:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-an-anarchist.com,is-an-anarchist.com,ok,ok,2025-08-28 13:22:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
myspreadshop.se,myspreadshop.se,ok,ok,2025-05-06 00:00:00,"""ok"""
schulplattform.de,schulplattform.de,ok,ok,,"""connect"""
hu.net,hu.net,ok,ok,2030-11-13 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
kustanai.ru,kustanai.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
kasserver.com,kasserver.com,ok,ok,2025-02-18 20:34:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-wi.com,from-wi.com,ok,ok,2025-01-03 17:25:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
blogspot.mr,blogspot.mr,NXDOMAIN,ok,,"""No Object Found"""
vercel.dev,vercel.dev,ok,ok,2025-01-28 02:29:26,"""ok https://icann.org/epp#ok"""
grozny.ru,grozny.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
cloudns.info,cloudns.info,ok,ok,2024-11-27 20:35:50,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
herokussl.com,herokussl.com,NXDOMAIN,ok,2025-07-12 22:11:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dynamisches-dns.de,dynamisches-dns.de,ok,ok,,"""connect"""
priv.at,priv.at,ok,ok,,null
kr.com,kr.com,ok,ok,2028-12-10 17:48:07,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
qbuser.com,qbuser.com,ok,ok,2025-01-07 09:13:56,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
service.gov.uk,service.gov.uk,ok,ok,,"""No registration status listed."""
uh-oh.jp,uh-oh.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
fh-muenster.io,fh-muenster.io,ok,ok,2024-10-26 16:22:06,"""ok https://icann.org/epp#ok"""
wnext.app,wnext.app,ok,ok,2033-01-07 18:06:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
fireweb.app,fireweb.app,ok,ok,2029-07-30 21:51:15,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cloudns.pro,cloudns.pro,ok,ok,2024-08-02 08:30:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
daplie.me,daplie.me,ok,ok,2025-05-14 18:59:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
from-ks.com,from-ks.com,ok,ok,2025-01-03 17:17:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
myftp.org,myftp.org,ok,ok,2025-02-10 05:37:51,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
lebtimnetz.de,lebtimnetz.de,ok,ok,,"""connect"""
blogspot.co.id,blogspot.co.id,ok,ok,2024-10-31 23:59:59,"[""serverTransferProhibited"", ""clientTransferProhibited""]"
in-vpn.de,in-vpn.de,ok,ok,,"""connect"""
blogspot.com.au,blogspot.com.au,ok,ok,,"[""clientDeleteProhibited https://identitydigital.au/get-au/whois-status-codes#clientDeleteProhibited"", ""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited"", ""clientUpdateProhibited https://identitydigital.au/get-au/whois-status-codes#clientUpdateProhibited""]"
xn--80aaa0cvac.xn--p1acf,xn--80aaa0cvac.xn--p1acf,ok,ok,,null
twmail.net,twmail.net,ok,ok,2029-09-04 06:09:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited http://www.icann.org/epp#clientUpdateProhibited""]"
server-on.net,server-on.net,ok,ok,2026-12-01 03:16:08,"""ok https://icann.org/epp#ok"""
stackit.rocks,stackit.rocks,ok,ok,2027-04-26 12:09:03,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
is-a-techie.com,is-a-techie.com,ok,ok,2025-01-04 14:09:46,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
forgeblocks.com,forgeblocks.com,ok,ok,2025-11-27 22:29:35,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
realm.cz,realm.cz,ok,ERROR,,null
freeddns.us,freeddns.us,ok,ok,2024-11-08 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
myasustor.com,myasustor.com,ok,ok,2025-06-13 09:41:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
tabitorder.co.il,tabitorder.co.il,ok,ok,2027-06-08 00:00:00,"""Transfer Locked"""
homeip.net,homeip.net,ok,ok,2024-11-27 18:55:36,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
biz.at,biz.at,ok,ok,,null
rit.edu,rit.edu,ok,ok,2027-07-31 00:00:00,null
tech.orange,tech.orange,ok,ok,2025-03-06 23:32:16,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
codespot.com,codespot.com,ok,ok,2024-11-19 07:10:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
familyds.org,familyds.org,ok,ok,2024-11-04 02:08:29,"""ok https://icann.org/epp#ok"""
is-a-lawyer.com,is-a-lawyer.com,ok,ok,2025-01-03 18:14:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
canva-apps.com,canva-apps.com,ok,ok,2028-04-12 07:11:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
webhare.dev,webhare.dev,ok,ok,2025-02-28 17:19:39,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
on-k3s.io,on-k3s.io,ok,ok,2025-09-18 18:43:34,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dnsalias.net,dnsalias.net,ok,ok,2025-06-22 21:55:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
tonkotsu.jp,tonkotsu.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
orx.biz,orx.biz,ok,ok,2025-01-30 23:59:59,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#OK""]"
est-mon-blogueur.com,est-mon-blogueur.com,ok,ok,2025-09-17 22:10:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
on-acorn.io,on-acorn.io,ok,ok,2026-05-24 03:16:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
kin.one,kin.one,ok,ok,2027-02-27 20:47:35,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
co.events,co.events,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
traeumtgerade.de,traeumtgerade.de,ok,ok,,"""connect"""
gentapps.com,gentapps.com,ok,ok,2024-11-12 01:28:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cutegirl.jp,cutegirl.jp,ok,ok,2024-10-31 00:00:00,"""Active"""
wmflabs.org,wmflabs.org,ok,ok,2024-09-29 14:58:28,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
avocat.fr,avocat.fr,ok,ok,2024-10-21 13:36:18,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]"
fool.jp,fool.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
endofinternet.net,endofinternet.net,ok,ok,2025-03-03 01:11:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
blogspot.be,blogspot.be,ok,ok,,"""NOT AVAILABLE"""
pa.leg.br,pa.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
layershift.co.uk,layershift.co.uk,ok,ok,2027-12-12 00:00:00,"""Registered until expiry date."""
nyc.mn,nyc.mn,ok,ok,2024-08-05 21:03:00,"""ok https://icann.org/epp#ok"""
loginline.services,loginline.services,ok,ok,2025-03-23 13:19:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cloudjiffy.net,cloudjiffy.net,ok,ok,2029-01-18 13:53:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-ia.com,from-ia.com,ok,ok,2025-01-03 17:16:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
in-dsl.de,in-dsl.de,ok,ok,,"""connect"""
is-a-soxfan.org,is-a-soxfan.org,ok,ok,2025-01-04 13:43:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
jele.site,jele.site,ok,ok,2025-03-07 17:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""renewPeriod (https://www.icann.org/epp#renewPeriod)""]"
lcl.dev,lcl.dev,ok,ok,2025-02-25 16:12:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
amazonaws.com.cn,amazonaws.com.cn,ok,ok,2025-01-13 06:45:02,"[""serverDeleteProhibited"", ""serverUpdateProhibited"", ""clientTransferProhibited"", ""serverTransferProhibited""]"
windows.net,windows.net,ok,ok,2025-06-04 16:06:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
hra.health,hra.health,ok,ok,,null
cdn-edges.net,cdn-edges.net,ok,ok,2024-09-30 19:58:11,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]"
co.krd,co.krd,NXDOMAIN,ok,2024-09-23 06:25:55,"[""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""inactive https://icann.org/epp#inactive""]"
