psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
opencraft.hosting,opencraft.hosting,ok,ok,2025-03-31 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
ciao.jp,ciao.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
xn--h1aliz.xn--p1acf,xn--h1aliz.xn--p1acf,ok,ok,,null
chicappa.jp,chicappa.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
penne.jp,penne.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
co.education,co.education,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
quizzes.cx,quizzes.cx,ok,ok,2026-07-28 09:08:31,"""active https://icann.org/epp#active"""
geekgalaxy.com,geekgalaxy.com,ok,ok,2026-09-28 00:56:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
12chars.pro,12chars.pro,ok,ok,2026-05-21 15:58:02,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
wnext.app,wnext.app,ok,ok,2033-01-07 18:06:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
shoparena.pl,shoparena.pl,ok,ok,2024-08-09 15:20:52,null
is-a-doctor.com,is-a-doctor.com,ok,ok,2025-01-03 18:13:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ondigitalocean.app,ondigitalocean.app,ok,ok,2025-06-01 14:39:38,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
dedyn.io,dedyn.io,ok,ok,2032-06-05 08:55:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dscloud.biz,dscloud.biz,ok,ok,,"""ok https://icann.org/epp#ok"""
neen.it,neen.it,ok,ok,2025-03-23 00:00:00,"""ok"""
mex.com,mex.com,ok,ok,2030-10-26 15:27:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogdns.net,blogdns.net,ok,ok,2024-08-09 17:54:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ua.rs,ua.rs,ok,ok,2024-11-24 19:55:07,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
pyatigorsk.ru,pyatigorsk.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
dyndns-mail.com,dyndns-mail.com,ok,ok,2025-05-16 18:40:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
org.ru,org.ru,ok,ok,2025-08-01 00:00:00,"""REGISTERED, DELEGATED"""
lolipopmc.jp,lolipopmc.jp,ok,ok,2025-04-30 00:00:00,"""Active"""
kasserver.com,kasserver.com,ok,ok,2025-02-18 20:34:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
thingdust.io,thingdust.io,ok,ok,2024-09-11 19:16:21,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
easypanel.host,easypanel.host,ok,ok,2025-08-01 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverHold https://icann.org/epp#serverHold""]"
am.leg.br,am.leg.br,ok,ok,,"[""20240625 DSOK"", ""published""]"
iki.fi,iki.fi,ok,ok,2027-08-31 00:00:00,"""Registered"""
but.jp,but.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
magentosite.cloud,magentosite.cloud,ok,ok,2025-03-01 23:06:13.270000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
blogspot.fr,blogspot.fr,ok,ok,2025-01-31 20:17:05,"[""ACTIVE"", ""clientUpdateProhibited"", ""associated"", ""active"", ""ok"", ""serverUpdateProhibited"", ""not identified""]"
bmoattachments.org,bmoattachments.org,ok,ok,2026-04-28 16:06:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
noho.st,noho.st,ok,ok,2024-10-19 00:00:00,"""ok"""
brendly.hr,brendly.hr,ok,ok,2025-05-16 22:00:00,null
0t0.jp,0t0.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
abkhazia.su,abkhazia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
bir.ru,bir.ru,ok,ok,2024-12-01 00:00:00,"""REGISTERED, DELEGATED"""
from-ga.com,from-ga.com,ok,ok,2025-01-03 17:16:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
boxfuse.io,boxfuse.io,ok,ok,2025-01-22 15:17:30,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
vapor.cloud,vapor.cloud,ok,ok,2025-02-23 05:04:59.043000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
servebbs.net,servebbs.net,ok,ok,2025-07-04 19:37:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
barsy.menu,barsy.menu,ok,ok,2027-02-02 13:19:55,"""ok https://icann.org/epp#ok"""
boo.jp,boo.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
ybo.faith,ybo.faith,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
no-ip.info,no-ip.info,ok,ok,2026-11-22 23:04:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
snowflake.app,snowflake.app,ok,ok,2027-05-15 16:14:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
as.sh.cn,as.sh.cn,ok,ok,2027-06-08 16:48:53,"[""clientUpdateProhibited"", ""clientTransferProhibited""]"
taifun-dns.de,taifun-dns.de,ok,ok,,"""connect"""
is-into-anime.com,is-into-anime.com,ok,ok,2025-01-04 14:11:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
shopselect.net,shopselect.net,ok,ok,2025-02-19 08:35:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
home-webserver.de,home-webserver.de,ok,ok,,"""connect"""
123webseite.de,123webseite.de,ok,ok,,"""connect"""
emf.camp,emf.camp,ok,ok,2029-04-02 16:00:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
za.net,za.net,ok,ok,2025-06-19 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
compute.estate,compute.estate,ok,ok,2024-12-12 12:56:04,"""ok https://icann.org/epp#ok"""
daynight.jp,daynight.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
observableusercontent.com,observableusercontent.com,ok,ok,2024-10-15 16:46:45,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
aeroport.fr,aeroport.fr,ok,ok,2024-12-22 09:25:04,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
goip.de,goip.de,ok,ok,,"""connect"""
drud.us,drud.us,ok,ok,2025-02-10 09:31:10,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
awsmppl.com,awsmppl.com,NXDOMAIN,ok,2024-12-28 19:04:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.td,blogspot.td,ok,ok,2025-01-16 09:09:07.988000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
nohost.me,nohost.me,ok,ok,2024-10-19 08:02:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
of.je,of.je,ok,ok,,null
ro.leg.br,ro.leg.br,ok,ok,,"[""20240625 DSOK"", ""published""]"
tests.cx,tests.cx,ok,ok,2026-07-30 14:19:29,"""active https://icann.org/epp#active"""
velvet.jp,velvet.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
myspreadshop.it,myspreadshop.it,ok,ok,2025-05-06 00:00:00,"""ok"""
diher.solutions,diher.solutions,ok,ok,2031-03-15 21:35:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
lcube-server.de,lcube-server.de,ok,ok,,"""connect"""
xn--80aaa0cvac.xn--p1acf,xn--80aaa0cvac.xn--p1acf,ok,ok,,null
blogsite.org,blogsite.org,ok,ok,2024-08-13 03:52:36,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
virtualserver.io,virtualserver.io,ok,ok,2025-02-06 10:45:16,"""ok https://icann.org/epp#ok"""
onflashdrive.app,onflashdrive.app,NXDOMAIN,ok,2025-03-08 12:47:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
amazoncognito.com,amazoncognito.com,ok,ok,2025-11-08 01:11:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dyndns-pics.com,dyndns-pics.com,ok,ok,2025-05-16 18:40:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
wixstudio.io,wixstudio.io,ok,ok,2026-05-15 06:30:08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-saved.org,is-saved.org,ok,ok,2025-01-03 18:16:18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
0am.jp,0am.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
blogspot.com.ee,blogspot.com.ee,ok,ok,2025-07-10 00:00:00,"""ok (paid and in zone)"""
val.run,val.run,ok,ok,2027-04-15 17:33:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
azurewebsites.net,azurewebsites.net,ok,ok,2025-01-24 18:43:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
casacam.net,casacam.net,ok,ok,2026-07-23 19:38:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
xn--90amc.xn--p1acf,xn--90amc.xn--p1acf,ok,ok,,null
my-wan.de,my-wan.de,ok,ok,,"""connect"""
easypanel.app,easypanel.app,ok,ok,2025-08-01 14:14:07,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""addPeriod https://icann.org/epp#addPeriod""]"
istmein.de,istmein.de,ok,ok,,"""connect"""
girlfriend.jp,girlfriend.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
forgerock.io,forgerock.io,ok,ok,2025-11-16 09:29:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
myftp.biz,myftp.biz,ok,ok,2026-01-02 23:59:59+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
gitlab.io,gitlab.io,ok,ok,2024-08-22 15:19:07,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
noor.jp,noor.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
rj.leg.br,rj.leg.br,ok,ok,,"[""20240625 DSOK"", ""published""]"
kicks-ass.org,kicks-ass.org,ok,ok,2024-12-04 02:52:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
