psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
drr.ac,drr.ac,ok,ok,2025-05-20 05:36:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
from-dc.com,from-dc.com,ok,ok,2025-01-03 17:15:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
localcert.dev,localcert.dev,ok,ok,2024-09-28 17:49:20,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
serveminecraft.net,serveminecraft.net,ok,ok,2025-06-25 17:58:56,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
thruhere.net,thruhere.net,ok,ok,2025-07-11 17:00:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
independent-review.uk,independent-review.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
homelinux.com,homelinux.com,ok,ok,2024-12-03 16:47:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
girlfriend.jp,girlfriend.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
teaches-yoga.com,teaches-yoga.com,ok,ok,2025-01-03 18:18:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dyndns-office.com,dyndns-office.com,ok,ok,2025-05-16 18:22:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
selfip.net,selfip.net,ok,ok,2025-06-17 03:03:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
chowder.jp,chowder.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
rn.leg.br,rn.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
cleverapps.tech,cleverapps.tech,ok,ok,2027-10-05 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
myspreadshop.com,myspreadshop.com,ok,ok,2027-05-06 12:35:18,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
is-an-actress.com,is-an-actress.com,ok,ok,2025-01-04 14:09:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
emf.camp,emf.camp,ok,ok,2029-04-02 16:00:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
est-mon-blogueur.com,est-mon-blogueur.com,ok,ok,2025-09-17 22:10:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
daemon.asia,daemon.asia,ok,ok,2026-07-12 13:59:33,"""ok https://icann.org/epp#ok"""
servesarcasm.com,servesarcasm.com,ok,ok,2025-10-22 08:35:55,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
chicappa.jp,chicappa.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
ngrok-free.dev,ngrok-free.dev,ok,ok,2026-11-16 22:23:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""transferPeriod https://icann.org/epp#transferPeriod""]"
dyndns-blog.com,dyndns-blog.com,ok,ok,2025-05-16 18:40:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
from-or.com,from-or.com,ok,ok,2025-01-03 17:22:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
shiftedit.io,shiftedit.io,ok,ok,2024-10-27 23:10:01,"""ok https://icann.org/epp#ok"""
balena-devices.com,balena-devices.com,ok,ok,2025-03-09 09:10:59,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
blogspot.pe,blogspot.pe,ok,ok,,"[""clientUpdateProhibited"", ""clientTransferProhibited"", ""clientDeleteProhibited""]"
graphic.design,graphic.design,ok,ok,,"""ok https://icann.org/epp#ok"""
pa.leg.br,pa.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
from-tx.com,from-tx.com,ok,ok,2025-01-03 17:24:08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
jele.cloud,jele.cloud,ok,ok,2024-11-11 20:16:57.973000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
kalmykia.su,kalmykia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
evervault.app,evervault.app,ok,ok,2027-12-07 16:03:15,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
mypep.link,mypep.link,ok,ok,2026-06-03 01:02:23.001000,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited - http://www.icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited - http://www.icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited - http://www.icann.org/epp#clientUpdateProhibited""]"
doesntexist.com,doesntexist.com,ok,ok,2025-04-08 00:29:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
yandexcloud.net,yandexcloud.net,ok,ok,2024-08-03 13:26:17,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
online.th,online.th,ok,ok,,"""ACTIVE"""
lovesick.jp,lovesick.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
barsy.club,barsy.club,ok,ok,2027-02-19 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
north-kazakhstan.su,north-kazakhstan.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
awsglobalaccelerator.com,awsglobalaccelerator.com,ok,ok,2024-11-27 03:24:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
url.tw,url.tw,ok,ok,2029-10-28 15:55:16,null
scrysec.com,scrysec.com,ok,ok,2024-08-13 21:40:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
v.ua,v.ua,ok,ok,2031-11-15 16:58:10+02,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""ok"", ""linked""]"
beebyte.io,beebyte.io,ok,ok,2027-04-12 07:42:50,"[""ok https://icann.org/epp#ok"", ""ok""]"
glitch.me,glitch.me,ok,ok,2025-07-18 18:39:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
independent-commission.uk,independent-commission.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
rulez.jp,rulez.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
wix.run,wix.run,ok,ok,2028-01-18 10:57:18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
build.run,build.run,ok,ok,2025-01-27 04:53:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.mr,blogspot.mr,NXDOMAIN,ok,,"""No Object Found"""
wixsite.com,wixsite.com,ok,ok,2026-05-08 23:35:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
edgeapp.net,edgeapp.net,ok,ok,2032-03-02 15:59:52,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
heavy.jp,heavy.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
is-a-cpa.com,is-a-cpa.com,ok,ok,2025-01-03 18:12:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
mydrobo.com,mydrobo.com,ok,ok,2025-07-06 22:13:11,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
funkfeuer.at,funkfeuer.at,ok,ok,,null
kustanai.su,kustanai.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
flap.id,flap.id,ok,ok,,null
framer.ai,framer.ai,ok,ok,,null
pagexl.com,pagexl.com,ok,ok,2024-11-11 19:08:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
chimkent.su,chimkent.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
ae.org,ae.org,ok,ok,2030-10-10 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
darklang.io,darklang.io,ok,ok,2026-10-12 01:50:35,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
graphox.us,graphox.us,ok,ok,2025-04-15 00:02:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
cloudns.us,cloudns.us,ok,ok,2024-11-26 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
storj.farm,storj.farm,ok,ok,2025-05-05 20:06:08,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mintere.site,mintere.site,NXDOMAIN,ok,2024-05-11 16:33:18,"[""pendingDelete https://icann.org/epp#pendingDelete"", ""serverHold https://icann.org/epp#serverHold"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod""]"
cc.ua,cc.ua,ok,ok,2025-02-19 18:24:32+02,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited"", ""linked""]"
is-a-republican.com,is-a-republican.com,ok,ok,2025-01-03 17:28:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
gr.com,gr.com,ok,ok,2024-08-25 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
no.com,no.com,ok,ok,2032-10-26 16:47:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.ae,blogspot.ae,ok,ok,,"[""clientDeleteProhibited"", ""clientUpdateProhibited""]"
land-4-sale.us,land-4-sale.us,ok,ok,2025-01-03 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
rj.leg.br,rj.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
skygearapp.com,skygearapp.com,ok,ok,2024-08-12 04:06:15,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
co.krd,co.krd,NXDOMAIN,ok,2024-09-23 06:25:55,"[""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""inactive https://icann.org/epp#inactive""]"
jozi.biz,jozi.biz,ok,ok,2025-04-22 23:59:59,"""ok https://icann.org/epp#ok"""
co.technology,co.technology,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
is-a-hunter.com,is-a-hunter.com,ok,ok,2025-01-03 17:27:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
homeftp.net,homeftp.net,ok,ok,2024-12-03 16:47:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
123kotisivu.fi,123kotisivu.fi,ok,ok,2024-12-23 00:00:00,"""Registered"""
akamaized-staging.net,akamaized-staging.net,ok,ok,2025-03-18 14:09:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.com.mt,blogspot.com.mt,ok,ok,,null
fashionstore.jp,fashionstore.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
noip.us,noip.us,ok,ok,2026-04-24 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
telebit.io,telebit.io,ok,ok,2024-06-28 20:14:12,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
webhop.biz,webhop.biz,ok,ok,,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
co.ua,co.ua,ok,ok,2032-02-25 18:13:13+02,"[""clientTransferProhibited"", ""ok"", ""linked""]"
jenv-aruba.cloud,jenv-aruba.cloud,ok,ok,2025-05-31 12:53:08.249000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
fastly.net,fastly.net,ok,ok,2025-04-18 21:25:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
nabu.casa,nabu.casa,ok,ok,2025-07-06 20:11:33,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
pcloud.host,pcloud.host,ok,ok,2025-05-31 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
gateway.dev,gateway.dev,ok,ok,2025-05-28 14:40:28,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-bulls-fan.com,is-a-bulls-fan.com,ok,ok,2025-03-17 12:14:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
candypop.jp,candypop.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
