psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
deta.app,deta.app,ok,ok,2025-04-07 10:40:49,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
messerli.app,messerli.app,ok,ok,2025-10-20 13:34:51,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
myspreadshop.ca,myspreadshop.ca,ok,ok,2025-05-06 22:22:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
egoism.jp,egoism.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
instantcloud.cn,instantcloud.cn,NXDOMAIN,ok,2024-06-13 04:03:39,"[""pendingDelete"", ""clientHold"", ""inactive""]"
amscompute.com,amscompute.com,ok,ok,2024-11-30 11:07:44,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
amune.org,amune.org,ok,ok,2024-07-11 13:27:14,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
githubusercontent.com,githubusercontent.com,ok,ok,2026-02-06 21:17:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
oxa.cloud,oxa.cloud,ok,ok,2029-11-20 16:43:06.960000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
tuleap-partners.com,tuleap-partners.com,ok,ok,2026-06-22 14:15:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
wedeploy.io,wedeploy.io,ok,ok,2024-07-18 15:32:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
4u.com,4u.com,ok,ok,2033-12-03 05:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-nv.com,from-nv.com,ok,ok,2025-01-03 17:21:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
azure-api.net,azure-api.net,ok,ok,2025-01-09 14:55:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
homedns.org,homedns.org,ok,ok,2024-12-03 16:41:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
barsy.mobi,barsy.mobi,ok,ok,2026-10-20 15:27:30,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
gentlentapis.com,gentlentapis.com,ok,ok,2024-11-12 01:28:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
playstation-cloud.com,playstation-cloud.com,ok,ok,2025-02-15 22:34:21,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
stripper.jp,stripper.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
independent-inquiry.uk,independent-inquiry.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
gov.scot,gov.scot,ok,ok,2025-01-07 09:26:57.553000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
blogspot.se,blogspot.se,ok,ok,2024-08-26 00:00:00,"[""serverUpdateProhibited"", ""serverDeleteProhibited"", ""serverTransferProhibited""]"
co.events,co.events,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
is-a.dev,is-a.dev,ok,ok,2031-10-03 12:37:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sakuratan.com,sakuratan.com,ok,ok,2024-07-12 11:59:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited""]"
mond.jp,mond.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
ts.net,ts.net,ok,ok,2030-10-07 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
2ix.at,2ix.at,ok,ok,,null
qcx.io,qcx.io,ok,ok,2024-07-26 02:07:17,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mine.nu,mine.nu,ok,ok,2025-08-31 00:00:00,"""ok"""
homeunix.org,homeunix.org,ok,ok,2024-12-03 16:47:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
myspreadshop.nl,myspreadshop.nl,ok,ok,,"""active"""
pr.leg.br,pr.leg.br,ok,ok,,"[""20240617 DSOK"", ""published""]"
sc.leg.br,sc.leg.br,ok,ok,,"[""20240617 DSOK"", ""published""]"
ciao.jp,ciao.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
localcert.net,localcert.net,ok,ok,2026-12-26 16:57:19,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
myshopify.com,myshopify.com,ok,ok,2026-03-03 03:01:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
airkitapps.com,airkitapps.com,ok,ok,2026-01-10 19:14:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
scrysec.com,scrysec.com,ok,ok,2024-08-13 21:40:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
eero-stage.online,eero-stage.online,ok,ok,2033-10-21 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
supabase.net,supabase.net,ok,ok,2025-03-23 02:47:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
vladikavkaz.ru,vladikavkaz.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
familyds.net,familyds.net,ok,ok,2024-11-04 03:08:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
kapsi.fi,kapsi.fi,ok,ok,2026-09-07 00:00:00,"""Registered"""
freesite.host,freesite.host,ok,ok,2025-10-06 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
quizzes.cx,quizzes.cx,ok,ok,2026-07-28 09:08:31,"""active https://icann.org/epp#active"""
selfip.biz,selfip.biz,ok,ok,2025-06-16 23:59:59+00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
csx.cc,csx.cc,ok,ok,2024-08-15 16:23:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited""]"
myddns.rocks,myddns.rocks,ok,ok,2026-02-02 20:58:04,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cbg.ru,cbg.ru,ok,ok,2024-12-01 00:00:00,"""REGISTERED, DELEGATED"""
0am.jp,0am.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
blogspot.li,blogspot.li,ok,ok,,null
interhostsolutions.be,interhostsolutions.be,ok,ok,,"""NOT AVAILABLE"""
myqnapcloud.com,myqnapcloud.com,ok,ok,2027-01-24 08:43:03,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
frusky.de,frusky.de,ok,ok,,"""connect"""
uberspace.de,uberspace.de,ok,ok,,"""connect"""
independent-panel.uk,independent-panel.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
se.leg.br,se.leg.br,ok,ok,,"[""20240617 DSOK"", ""published""]"
jelastic.cloud,jelastic.cloud,ok,ok,2024-09-29 03:22:17.446000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
srht.site,srht.site,ok,ok,2025-02-17 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
hopto.me,hopto.me,ok,ok,2024-07-17 16:15:19,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
za.org,za.org,ok,ok,2025-03-27 05:00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
gr.com,gr.com,ok,ok,2024-08-25 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
stufftoread.com,stufftoread.com,ok,ok,2025-08-18 21:33:47,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
edgecompute.app,edgecompute.app,ok,ok,2025-09-26 17:20:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-bruinsfan.org,is-a-bruinsfan.org,ok,ok,2025-01-04 13:42:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
from-mt.com,from-mt.com,ok,ok,2025-01-03 17:20:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dontexist.org,dontexist.org,ok,ok,2025-04-15 12:15:20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
deno.dev,deno.dev,ok,ok,2026-02-28 16:00:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
col.ng,col.ng,ok,ok,2029-10-25 09:49:27.132000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
platformsh.site,platformsh.site,ok,ok,2026-06-25 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
bounceme.net,bounceme.net,ok,ok,2025-08-10 02:24:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
barsy.support,barsy.support,ok,ok,2026-10-20 15:39:23,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
forgerock.io,forgerock.io,ok,ok,2025-11-16 09:29:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
familyds.com,familyds.com,ok,ok,2024-11-04 04:10:36,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
better-than.tv,better-than.tv,ok,ok,2025-01-04 14:06:21,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
troitsk.su,troitsk.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
myforum.community,myforum.community,ok,ok,2029-01-24 22:55:09,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cranky.jp,cranky.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
reserve-online.net,reserve-online.net,ok,ok,2026-03-17 22:59:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-chef.net,is-a-chef.net,ok,ok,2025-07-11 15:44:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
parallel.jp,parallel.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
barsy.rs,barsy.rs,ok,ok,2027-04-18 20:49:13,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
noop.app,noop.app,ok,ok,2025-05-05 16:00:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
filegear.me,filegear.me,ok,ok,2025-04-10 04:01:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
jdevcloud.com,jdevcloud.com,ok,ok,2026-02-16 16:43:09,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
stuff-4-sale.us,stuff-4-sale.us,ok,ok,2025-01-03 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
