psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
is-an-actress.com,is-an-actress.com,ok,ok,2025-01-04 14:09:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
rn.leg.br,rn.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
is-a-liberal.com,is-a-liberal.com,ok,ok,2025-01-03 17:27:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
t3l3p0rt.net,t3l3p0rt.net,ok,ok,2024-12-15 19:51:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.com.eg,blogspot.com.eg,ok,ok,,null
mycd.eu,mycd.eu,ok,ok,,null
dyndns.tv,dyndns.tv,ok,ok,2025-11-08 23:10:04,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
cutegirl.jp,cutegirl.jp,ok,ok,2024-10-31 00:00:00,"""Active"""
hosted-by-previder.com,hosted-by-previder.com,ok,ok,2025-02-21 15:13:36,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
discourse.team,discourse.team,ok,ok,2025-01-30 01:33:41,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
xmit.dev,xmit.dev,ok,ok,2026-11-14 02:39:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
co.bn,co.bn,ok,ok,28-Aug-2024 14:12:08,"""ok"""
sensiosite.cloud,sensiosite.cloud,ok,ok,2026-10-28 15:17:10.076000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
mycloudnas.com,mycloudnas.com,ok,ok,2027-07-19 09:31:00,"""ok https://icann.org/epp#ok"""
is-a-green.com,is-a-green.com,ok,ok,2025-01-03 17:26:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
space-to-rent.com,space-to-rent.com,ok,ok,2025-01-04 14:14:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
schulserver.de,schulserver.de,ok,ok,,"""connect"""
is-a-llama.com,is-a-llama.com,ok,ok,2025-01-03 17:28:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
uk.net,uk.net,ok,ok,2031-02-28 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
isa-hockeynut.com,isa-hockeynut.com,ok,ok,2025-01-04 13:43:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
vps-host.net,vps-host.net,ok,ok,2027-05-26 21:12:10,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
taifun-dns.de,taifun-dns.de,ok,ok,,"""connect"""
perspecta.cloud,perspecta.cloud,ok,ok,2024-10-01 13:35:34.679000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dattorelay.com,dattorelay.com,ok,ok,2024-12-01 12:10:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
blogspot.al,blogspot.al,ok,ok,,null
ap.leg.br,ap.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
kapsi.fi,kapsi.fi,ok,ok,2026-09-07 00:00:00,"""Registered"""
stuff-4-sale.org,stuff-4-sale.org,ok,ok,2025-01-04 14:14:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cloudaccess.net,cloudaccess.net,ok,ok,2026-05-11 22:39:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
dnsalias.net,dnsalias.net,ok,ok,2025-06-22 21:55:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
versus.jp,versus.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
is-an-actor.com,is-an-actor.com,ok,ok,2025-01-03 18:15:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
in-dsl.org,in-dsl.org,ok,ok,2024-08-06 09:05:33,"""ok https://icann.org/epp#ok"""
go.leg.br,go.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
is-a-geek.com,is-a-geek.com,ok,ok,2025-07-30 20:53:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
qcx.io,qcx.io,ok,ok,2024-07-26 02:07:17,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-mi.com,from-mi.com,ok,ok,2025-01-03 17:19:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
no-ip.org,no-ip.org,ok,ok,2026-11-22 18:41:23,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
webhosting.be,webhosting.be,ok,ok,,"""NOT AVAILABLE"""
webadorsite.com,webadorsite.com,ok,ok,2026-11-21 11:21:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-an-entertainer.com,is-an-entertainer.com,ok,ok,2025-01-04 14:10:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
lib.de.us,lib.de.us,ok,ok,2025-02-04 23:59:59,"""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"""
beagleboard.io,beagleboard.io,ok,ok,2027-04-25 16:26:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
clickrising.net,clickrising.net,ok,ok,2027-01-24 11:43:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-patsfan.org,is-a-patsfan.org,ok,ok,2025-01-04 13:43:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
stackit.gg,stackit.gg,ok,ok,,null
co.com,co.com,ok,ok,2029-08-15 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
futuremailing.at,futuremailing.at,ok,ok,,null
mints.ne.jp,mints.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
oops.jp,oops.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
weblike.jp,weblike.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
dapps.earth,dapps.earth,ok,ok,2024-08-06 05:03:02,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
my-router.de,my-router.de,ok,ok,,"""connect"""
workers.dev,workers.dev,ok,ok,2026-02-08 20:36:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
art.pl,art.pl,ok,ok,2032-12-31 13:00:00,null
drayddns.com,drayddns.com,ok,ok,2025-07-28 02:28:07,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogdns.com,blogdns.com,ok,ok,2025-08-09 17:53:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
topaz.ne.jp,topaz.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
cloudns.asia,cloudns.asia,ok,ok,2026-06-05 07:03:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
copro.uk,copro.uk,ok,ok,2025-01-30 00:00:00,"""Registered until expiry date."""
daa.jp,daa.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
ma.leg.br,ma.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
gen.ng,gen.ng,ok,ok,2029-10-13 00:15:04.254000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
merseine.nu,merseine.nu,ok,ok,2024-12-17 00:00:00,"""ok"""
dnsup.net,dnsup.net,ok,ok,2025-05-06 22:31:05,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
on-k3s.io,on-k3s.io,ok,ok,2025-09-18 18:43:34,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ownip.net,ownip.net,ok,ok,2024-11-07 22:28:25,"""ok https://icann.org/epp#ok"""
blogspot.dk,blogspot.dk,ok,ok,2025-05-31 00:00:00,"""Active"""
duckdns.org,duckdns.org,ok,ok,2029-04-12 19:58:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
jeez.jp,jeez.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
mayfirst.info,mayfirst.info,ok,ok,2025-02-17 22:20:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
blogspot.com.tr,blogspot.com.tr,ok,ok,2025-02-15 00:00:00,"""The domain is LOCKED to transfer."""
sakura.ne.jp,sakura.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
platformsh.site,platformsh.site,ok,ok,2026-06-25 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
lcl.dev,lcl.dev,ok,ok,2025-02-25 16:12:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
vladimir.su,vladimir.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
clerk.app,clerk.app,ok,ok,2024-09-04 15:29:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
syncloud.it,syncloud.it,ok,ok,2025-02-14 00:00:00,"""ok"""
diskussionsbereich.de,diskussionsbereich.de,ok,ok,,"""connect"""
sub.jp,sub.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
northflank.app,northflank.app,ok,ok,2025-04-20 18:41:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
kirara.st,kirara.st,ok,ok,2031-09-27 00:00:00,"""ok"""
autocode.dev,autocode.dev,ok,ok,2025-05-24 02:55:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
scaleforce.com.cy,scaleforce.com.cy,ok,ok,,null
ownprovider.com,ownprovider.com,ok,ok,2024-06-27 08:11:03,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
akamaihd.net,akamaihd.net,ok,ok,2025-09-14 20:35:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
backdrop.jp,backdrop.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
encoway.cloud,encoway.cloud,ok,ok,2025-01-19 12:53:59.080000,"""ok https://icann.org/epp#ok"""
definima.io,definima.io,ok,ok,2025-04-08 12:33:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
punyu.jp,punyu.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
ind.mom,ind.mom,ok,ok,2026-06-18 23:59:59,"""ok https://icann.org/epp#ok"""
gov.scot,gov.scot,ok,ok,2025-01-07 09:26:57.553000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
reserve-online.net,reserve-online.net,ok,ok,2026-03-17 22:59:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
camdvr.org,camdvr.org,ok,ok,2026-02-02 20:52:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dyndns.biz,dyndns.biz,ok,ok,2025-11-18 23:59:01+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
